hub_file,slug,title,column,length,min_recommended
numbers.csv,s43-kon-jigyoyo-kisei-num,事業用規制｜ガイド早見（ガイド更新）,memory_tip,12,15
numbers.csv,s43-kon-sennin-todoke-num,選任と届出｜ガイド早見（ガイド更新）,memory_tip,12,15
numbers.csv,s44-kon-unkan-kanri-num,運行管理者制度｜直前早見（直前総合）,memory_tip,14,15
numbers.csv,s44-kon-tenko-gimu-num,点呼義務の直前数値（直前総合）,memory_tip,11,15
numbers.csv,s44-kon-shuki-unten-num,酒気帯び運転｜直前早見（直前総合）,memory_tip,13,15
numbers.csv,s44-kon-sokudo-kisei-num,速度規制の直前数値（直前総合）,memory_tip,11,15
numbers.csv,s44-kon-unko-kiroku-num,運行記録の直前数値（直前総合）,memory_tip,11,15
numbers.csv,s44-kon-kyukei-kikan-num,休息時間の直前数値（直前総合）,memory_tip,11,15
numbers.csv,s44-kon-seibi-kanri-num,整備と運行の直前数値（直前総合）,memory_tip,12,15
numbers.csv,s44-kon-jigyoyo-kisei-num,事業用規制の直前数値（直前総合）,memory_tip,12,15
numbers.csv,s44-kon-sennin-todoke-num,選任と届出の直前数値（直前総合）,memory_tip,12,15
mistakes.csv,unkan-hojo-kongou,運行管理者と補助の混同,article_lead,37,40
mistakes.csv,unkan-hojo-kongou,運行管理者と補助の混同,memory_tip,14,15
mistakes.csv,tenko-gimu-kongou,点呼義務の混同,common_mistakes,17,20
mistakes.csv,shuki-yoi-kongou,酒気帯びと酒酔い,common_mistakes,18,20
mistakes.csv,seigen-houtei-kongou,法定速度と制限速度,common_mistakes,15,20
mistakes.csv,ippan-tokutei-kongou,一般貨物と特定貨物の混同,common_mistakes,19,20
mistakes.csv,unko-kiroku-kisai,運行記録の記載誤り,article_lead,39,40
mistakes.csv,unko-kiroku-kisai,運行記録の記載誤り,common_mistakes,16,20
mistakes.csv,kyukei-keisan-kongou,休息時間の計算,common_mistakes,19,20
mistakes.csv,seibi-unko-kongou,整備と運行の混同,article_lead,39,40
mistakes.csv,jigyo-yojou-kongou,事業用と自家用の混同,article_lead,37,40
mistakes.csv,s31-kon-unkan-kanri-mis,運行管理者制度の典型誤答の論点混同（論点整理）,article_lead,30,40
mistakes.csv,s31-kon-unkan-kanri-mis,運行管理者制度の典型誤答の論点混同（論点整理）,memory_tip,14,15
mistakes.csv,s31-kon-tenko-gimu-mis,点呼義務の典型誤答の論点混同（論点整理）,memory_tip,11,15
mistakes.csv,s31-kon-shuki-unten-mis,酒気帯び運転の典型誤答の論点混同（論点整理）,memory_tip,13,15
mistakes.csv,s31-kon-sokudo-kisei-mis,速度規制の典型誤答の論点混同（論点整理）,memory_tip,11,15
mistakes.csv,s31-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答の論点混同（論点整理）,article_lead,32,40
mistakes.csv,s31-kon-unko-kiroku-mis,運行記録の典型誤答の論点混同（論点整理）,memory_tip,11,15
mistakes.csv,s31-kon-kyukei-kikan-mis,休息時間の典型誤答の論点混同（論点整理）,memory_tip,11,15
mistakes.csv,s31-kon-seibi-kanri-mis,整備と運行の典型誤答の論点混同（論点整理）,memory_tip,12,15
mistakes.csv,s31-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の論点混同（論点整理）,memory_tip,12,15
mistakes.csv,s31-kon-sennin-todoke-mis,選任と届出の典型誤答の論点混同（論点整理）,memory_tip,12,15
mistakes.csv,s32-kon-unkan-kanri-mis,運行管理者制度の典型誤答の手続混同（手続確認）,article_lead,32,40
mistakes.csv,s32-kon-unkan-kanri-mis,運行管理者制度の典型誤答の手続混同（手続確認）,memory_tip,14,15
mistakes.csv,s32-kon-tenko-gimu-mis,点呼義務の典型誤答の手続混同（手続確認）,memory_tip,11,15
mistakes.csv,s32-kon-shuki-unten-mis,酒気帯び運転の典型誤答の手続混同（手続確認）,article_lead,31,40
mistakes.csv,s32-kon-shuki-unten-mis,酒気帯び運転の典型誤答の手続混同（手続確認）,memory_tip,13,15
mistakes.csv,s32-kon-sokudo-kisei-mis,速度規制の典型誤答の手続混同（手続確認）,memory_tip,11,15
mistakes.csv,s32-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答の手続混同（手続確認）,article_lead,34,40
mistakes.csv,s32-kon-unko-kiroku-mis,運行記録の典型誤答の手続混同（手続確認）,memory_tip,11,15
mistakes.csv,s32-kon-kyukei-kikan-mis,休息時間の典型誤答の手続混同（手続確認）,memory_tip,11,15
mistakes.csv,s32-kon-seibi-kanri-mis,整備と運行の典型誤答の手続混同（手続確認）,article_lead,30,40
mistakes.csv,s32-kon-seibi-kanri-mis,整備と運行の典型誤答の手続混同（手続確認）,memory_tip,12,15
mistakes.csv,s32-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の手続混同（手続確認）,article_lead,30,40
mistakes.csv,s32-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の手続混同（手続確認）,memory_tip,12,15
mistakes.csv,s32-kon-sennin-todoke-mis,選任と届出の典型誤答の手続混同（手続確認）,article_lead,30,40
mistakes.csv,s32-kon-sennin-todoke-mis,選任と届出の典型誤答の手続混同（手続確認）,memory_tip,12,15
mistakes.csv,s33-kon-unkan-kanri-mis,運行管理者制度の典型誤答の数値混同（数値確認）,article_lead,30,40
mistakes.csv,s33-kon-unkan-kanri-mis,運行管理者制度の典型誤答の数値混同（数値確認）,memory_tip,14,15
mistakes.csv,s33-kon-tenko-gimu-mis,点呼義務の典型誤答の数値混同（数値確認）,memory_tip,11,15
mistakes.csv,s33-kon-shuki-unten-mis,酒気帯び運転の典型誤答の数値混同（数値確認）,memory_tip,13,15
mistakes.csv,s33-kon-sokudo-kisei-mis,速度規制の典型誤答の数値混同（数値確認）,memory_tip,11,15
mistakes.csv,s33-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答の数値混同（数値確認）,article_lead,32,40
mistakes.csv,s33-kon-unko-kiroku-mis,運行記録の典型誤答の数値混同（数値確認）,memory_tip,11,15
mistakes.csv,s33-kon-kyukei-kikan-mis,休息時間の典型誤答の数値混同（数値確認）,memory_tip,11,15
mistakes.csv,s33-kon-seibi-kanri-mis,整備と運行の典型誤答の数値混同（数値確認）,memory_tip,12,15
mistakes.csv,s33-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の数値混同（数値確認）,memory_tip,12,15
mistakes.csv,s33-kon-sennin-todoke-mis,選任と届出の典型誤答の数値混同（数値確認）,memory_tip,12,15
mistakes.csv,s34-kon-unkan-kanri-mis,運行管理者制度の典型誤答の頻出混同（頻出整理）,article_lead,34,40
mistakes.csv,s34-kon-unkan-kanri-mis,運行管理者制度の典型誤答の頻出混同（頻出整理）,memory_tip,14,15
mistakes.csv,s34-kon-tenko-gimu-mis,点呼義務の典型誤答の頻出混同（頻出整理）,article_lead,31,40
mistakes.csv,s34-kon-tenko-gimu-mis,点呼義務の典型誤答の頻出混同（頻出整理）,memory_tip,11,15
mistakes.csv,s34-kon-shuki-unten-mis,酒気帯び運転の典型誤答の頻出混同（頻出整理）,article_lead,33,40
mistakes.csv,s34-kon-shuki-unten-mis,酒気帯び運転の典型誤答の頻出混同（頻出整理）,memory_tip,13,15
mistakes.csv,s34-kon-sokudo-kisei-mis,速度規制の典型誤答の頻出混同（頻出整理）,article_lead,31,40
mistakes.csv,s34-kon-sokudo-kisei-mis,速度規制の典型誤答の頻出混同（頻出整理）,memory_tip,11,15
mistakes.csv,s34-kon-ippan-tokutei-mis,一般貨物と特定貨物の初級誤答（頻出整理）,article_lead,36,40
mistakes.csv,s34-kon-unko-kiroku-mis,運行記録の典型誤答の頻出混同（頻出整理）,article_lead,31,40
mistakes.csv,s34-kon-unko-kiroku-mis,運行記録の典型誤答の頻出混同（頻出整理）,memory_tip,11,15
mistakes.csv,s34-kon-kyukei-kikan-mis,休息時間の典型誤答の頻出混同（頻出整理）,article_lead,31,40
mistakes.csv,s34-kon-kyukei-kikan-mis,休息時間の典型誤答の頻出混同（頻出整理）,memory_tip,11,15
mistakes.csv,s34-kon-seibi-kanri-mis,整備と運行の典型誤答の頻出混同（頻出整理）,article_lead,32,40
mistakes.csv,s34-kon-seibi-kanri-mis,整備と運行の典型誤答の頻出混同（頻出整理）,memory_tip,12,15
mistakes.csv,s34-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の頻出混同（頻出整理）,article_lead,32,40
mistakes.csv,s34-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の頻出混同（頻出整理）,memory_tip,12,15
mistakes.csv,s34-kon-sennin-todoke-mis,選任と届出の典型誤答の頻出混同（頻出整理）,article_lead,32,40
mistakes.csv,s34-kon-sennin-todoke-mis,選任と届出の典型誤答の頻出混同（頻出整理）,memory_tip,12,15
mistakes.csv,s35-kon-unkan-kanri-mis,運行管理者制度の典型誤答の初級混同（基礎整理）,article_lead,38,40
mistakes.csv,s35-kon-tenko-gimu-mis,点呼義務の典型誤答の初級混同（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-shuki-unten-mis,酒気帯び運転の典型誤答の初級混同（基礎整理）,article_lead,37,40
mistakes.csv,s35-kon-sokudo-kisei-mis,速度規制の典型誤答の初級混同（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-unko-kiroku-mis,運行記録の典型誤答の初級混同（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-kyukei-kikan-mis,休息時間の典型誤答の初級混同（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-seibi-kanri-mis,整備と運行の典型誤答の初級混同（基礎整理）,article_lead,36,40
mistakes.csv,s35-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の初級混同（基礎整理）,article_lead,36,40
mistakes.csv,s35-kon-sennin-todoke-mis,選任と届出の典型誤答の初級混同（基礎整理）,article_lead,36,40
mistakes.csv,s39-kon-tenko-gimu-mis,点呼義務の典型誤答の横断混同（横断総合）,article_lead,39,40
mistakes.csv,s39-kon-sokudo-kisei-mis,速度規制の典型誤答の横断混同（横断総合）,article_lead,39,40
mistakes.csv,s39-kon-unko-kiroku-mis,運行記録の典型誤答の横断混同（横断総合）,article_lead,39,40
mistakes.csv,s39-kon-kyukei-kikan-mis,休息時間の典型誤答の横断混同（横断総合）,article_lead,39,40
mistakes.csv,s40-kon-unkan-kanri-mis,運行管理者制度の典型誤答の深化混同（深化整理）,article_lead,36,40
mistakes.csv,s40-kon-unkan-kanri-mis,運行管理者制度の典型誤答の深化混同（深化整理）,memory_tip,14,15
mistakes.csv,s40-kon-tenko-gimu-mis,点呼義務の典型誤答の深化混同（深化整理）,article_lead,33,40
mistakes.csv,s40-kon-tenko-gimu-mis,点呼義務の典型誤答の深化混同（深化整理）,memory_tip,11,15
mistakes.csv,s40-kon-shuki-unten-mis,酒気帯び運転の典型誤答の深化混同（深化整理）,article_lead,35,40
mistakes.csv,s40-kon-shuki-unten-mis,酒気帯び運転の典型誤答の深化混同（深化整理）,memory_tip,13,15
mistakes.csv,s40-kon-sokudo-kisei-mis,速度規制の典型誤答の深化混同（深化整理）,article_lead,33,40
mistakes.csv,s40-kon-sokudo-kisei-mis,速度規制の典型誤答の深化混同（深化整理）,memory_tip,11,15
mistakes.csv,s40-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答の深化混同（深化整理）,article_lead,38,40
mistakes.csv,s40-kon-unko-kiroku-mis,運行記録の典型誤答の深化混同（深化整理）,article_lead,33,40
mistakes.csv,s40-kon-unko-kiroku-mis,運行記録の典型誤答の深化混同（深化整理）,memory_tip,11,15
mistakes.csv,s40-kon-kyukei-kikan-mis,休息時間の典型誤答の深化混同（深化整理）,article_lead,33,40
mistakes.csv,s40-kon-kyukei-kikan-mis,休息時間の典型誤答の深化混同（深化整理）,memory_tip,11,15
mistakes.csv,s40-kon-seibi-kanri-mis,整備と運行の典型誤答の深化混同（深化整理）,article_lead,34,40
mistakes.csv,s40-kon-seibi-kanri-mis,整備と運行の典型誤答の深化混同（深化整理）,memory_tip,12,15
mistakes.csv,s40-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の深化混同（深化整理）,article_lead,34,40
mistakes.csv,s40-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の深化混同（深化整理）,memory_tip,12,15
mistakes.csv,s40-kon-sennin-todoke-mis,選任と届出の典型誤答の深化混同（深化整理）,article_lead,34,40
mistakes.csv,s40-kon-sennin-todoke-mis,選任と届出の典型誤答の深化混同（深化整理）,memory_tip,12,15
mistakes.csv,s41-kon-unkan-kanri-mis,運行管理者制度の典型誤答の現場混同（現場応用）,article_lead,33,40
mistakes.csv,s41-kon-unkan-kanri-mis,運行管理者制度の典型誤答の現場混同（現場応用）,memory_tip,14,15
mistakes.csv,s41-kon-tenko-gimu-mis,点呼義務の典型誤答の現場混同（現場応用）,article_lead,30,40
mistakes.csv,s41-kon-tenko-gimu-mis,点呼義務の典型誤答の現場混同（現場応用）,memory_tip,11,15
mistakes.csv,s41-kon-shuki-unten-mis,酒気帯び運転の典型誤答の現場混同（現場応用）,article_lead,32,40
mistakes.csv,s41-kon-shuki-unten-mis,酒気帯び運転の典型誤答の現場混同（現場応用）,memory_tip,13,15
mistakes.csv,s41-kon-sokudo-kisei-mis,速度規制の典型誤答の現場混同（現場応用）,article_lead,30,40
mistakes.csv,s41-kon-sokudo-kisei-mis,速度規制の典型誤答の現場混同（現場応用）,memory_tip,11,15
mistakes.csv,s41-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答の現場混同（現場応用）,article_lead,35,40
mistakes.csv,s41-kon-unko-kiroku-mis,運行記録の典型誤答の現場混同（現場応用）,article_lead,30,40
mistakes.csv,s41-kon-unko-kiroku-mis,運行記録の典型誤答の現場混同（現場応用）,memory_tip,11,15
mistakes.csv,s41-kon-kyukei-kikan-mis,休息時間の典型誤答の現場混同（現場応用）,article_lead,30,40
mistakes.csv,s41-kon-kyukei-kikan-mis,休息時間の典型誤答の現場混同（現場応用）,memory_tip,11,15
mistakes.csv,s41-kon-seibi-kanri-mis,整備と運行の典型誤答の現場混同（現場応用）,article_lead,31,40
mistakes.csv,s41-kon-seibi-kanri-mis,整備と運行の典型誤答の現場混同（現場応用）,memory_tip,12,15
mistakes.csv,s41-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の現場混同（現場応用）,article_lead,31,40
mistakes.csv,s41-kon-jigyoyo-kisei-mis,事業用規制の典型誤答の現場混同（現場応用）,memory_tip,12,15
mistakes.csv,s41-kon-sennin-todoke-mis,選任と届出の典型誤答の現場混同（現場応用）,article_lead,31,40
mistakes.csv,s41-kon-sennin-todoke-mis,選任と届出の典型誤答の現場混同（現場応用）,memory_tip,12,15
mistakes.csv,s42-kon-unkan-kanri-mis,運行管理者制度の典型誤答の再整理混同（頻出再整理）,article_lead,37,40
mistakes.csv,s42-kon-unkan-kanri-mis,運行管理者制度の典型誤答の再整理混同（頻出再整理）,memory_tip,14,15
mistakes.csv,s42-kon-tenko-gimu-mis,点呼義務の典型誤答の再整理混同（頻出再整理）,article_lead,34,40
mistakes.csv,s42-kon-tenko-gimu-mis,点呼義務の典型誤答の再整理混同（頻出再整理）,memory_tip,11,15
mistakes.csv,s42-kon-shuki-unten-mis,酒気帯び運転の典型誤答の再整理混同（頻出再整理）,article_lead,36,40
mistakes.csv,s42-kon-shuki-unten-mis,酒気帯び運転の典型誤答の再整理混同（頻出再整理）,memory_tip,13,15
mistakes.csv,s42-kon-sokudo-kisei-mis,速度規制の再整理誤答（頻出再整理）,article_lead,34,40
mistakes.csv,s42-kon-sokudo-kisei-mis,速度規制の再整理誤答（頻出再整理）,memory_tip,11,15
mistakes.csv,s42-kon-ippan-tokutei-mis,一般貨物と特定貨物の再整理誤答（頻出再整理）,article_lead,39,40
mistakes.csv,s42-kon-unko-kiroku-mis,運行記録の再整理誤答（頻出再整理）,article_lead,34,40
mistakes.csv,s42-kon-unko-kiroku-mis,運行記録の再整理誤答（頻出再整理）,memory_tip,11,15
mistakes.csv,s42-kon-kyukei-kikan-mis,休息時間の典型誤答の再整理混同（頻出再整理）,article_lead,34,40
mistakes.csv,s42-kon-kyukei-kikan-mis,休息時間の典型誤答の再整理混同（頻出再整理）,memory_tip,11,15
mistakes.csv,s42-kon-seibi-kanri-mis,整備と運行の再整理誤答（頻出再整理）,article_lead,35,40
mistakes.csv,s42-kon-seibi-kanri-mis,整備と運行の再整理誤答（頻出再整理）,memory_tip,12,15
mistakes.csv,s42-kon-jigyoyo-kisei-mis,事業用規制の再整理誤答（頻出再整理）,article_lead,35,40
mistakes.csv,s42-kon-jigyoyo-kisei-mis,事業用規制の再整理誤答（頻出再整理）,memory_tip,12,15
mistakes.csv,s42-kon-sennin-todoke-mis,選任と届出の典型誤答の再整理混同（頻出再整理）,article_lead,35,40
mistakes.csv,s42-kon-sennin-todoke-mis,選任と届出の典型誤答の再整理混同（頻出再整理）,memory_tip,12,15
mistakes.csv,s43-kon-unkan-kanri-mis,運行管理者制度の典型誤答のガイド混同（ガイド更新）,article_lead,37,40
mistakes.csv,s43-kon-unkan-kanri-mis,運行管理者制度の典型誤答のガイド混同（ガイド更新）,memory_tip,14,15
mistakes.csv,s43-kon-tenko-gimu-mis,点呼義務の典型誤答のガイド混同（ガイド更新）,article_lead,34,40
mistakes.csv,s43-kon-tenko-gimu-mis,点呼義務の典型誤答のガイド混同（ガイド更新）,memory_tip,11,15
mistakes.csv,s43-kon-shuki-unten-mis,酒気帯び運転の典型誤答のガイド混同（ガイド更新）,article_lead,36,40
mistakes.csv,s43-kon-shuki-unten-mis,酒気帯び運転の典型誤答のガイド混同（ガイド更新）,memory_tip,13,15
mistakes.csv,s43-kon-sokudo-kisei-mis,速度規制のガイド誤答（ガイド更新）,article_lead,34,40
mistakes.csv,s43-kon-sokudo-kisei-mis,速度規制のガイド誤答（ガイド更新）,memory_tip,11,15
mistakes.csv,s43-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答のガイド混同（ガイド更新）,article_lead,39,40
mistakes.csv,s43-kon-unko-kiroku-mis,運行記録のガイド誤答（ガイド更新）,article_lead,34,40
mistakes.csv,s43-kon-unko-kiroku-mis,運行記録のガイド誤答（ガイド更新）,memory_tip,11,15
mistakes.csv,s43-kon-kyukei-kikan-mis,休息時間の典型誤答のガイド混同（ガイド更新）,article_lead,34,40
mistakes.csv,s43-kon-kyukei-kikan-mis,休息時間の典型誤答のガイド混同（ガイド更新）,memory_tip,11,15
mistakes.csv,s43-kon-seibi-kanri-mis,整備と運行のガイド誤答（ガイド更新）,article_lead,35,40
mistakes.csv,s43-kon-seibi-kanri-mis,整備と運行のガイド誤答（ガイド更新）,memory_tip,12,15
mistakes.csv,s43-kon-jigyoyo-kisei-mis,事業用規制のガイド誤答（ガイド更新）,article_lead,35,40
mistakes.csv,s43-kon-jigyoyo-kisei-mis,事業用規制のガイド誤答（ガイド更新）,memory_tip,12,15
mistakes.csv,s43-kon-sennin-todoke-mis,選任と届出の典型誤答のガイド混同（ガイド更新）,article_lead,35,40
mistakes.csv,s43-kon-sennin-todoke-mis,選任と届出の典型誤答のガイド混同（ガイド更新）,memory_tip,12,15
mistakes.csv,s44-kon-unkan-kanri-mis,運行管理者制度の典型誤答の直前混同（直前総合）,article_lead,35,40
mistakes.csv,s44-kon-unkan-kanri-mis,運行管理者制度の典型誤答の直前混同（直前総合）,memory_tip,14,15
mistakes.csv,s44-kon-tenko-gimu-mis,点呼義務の典型誤答の直前混同（直前総合）,article_lead,32,40
mistakes.csv,s44-kon-tenko-gimu-mis,点呼義務の典型誤答の直前混同（直前総合）,memory_tip,11,15
mistakes.csv,s44-kon-shuki-unten-mis,酒気帯び運転の典型誤答の直前混同（直前総合）,article_lead,34,40
mistakes.csv,s44-kon-shuki-unten-mis,酒気帯び運転の典型誤答の直前混同（直前総合）,memory_tip,13,15
mistakes.csv,s44-kon-sokudo-kisei-mis,速度規制の典型誤答の直前混同（直前総合）,article_lead,32,40
mistakes.csv,s44-kon-sokudo-kisei-mis,速度規制の典型誤答の直前混同（直前総合）,memory_tip,11,15
mistakes.csv,s44-kon-ippan-tokutei-mis,一般貨物と特定貨物の典型誤答の直前混同（直前総合）,article_lead,37,40
mistakes.csv,s44-kon-unko-kiroku-mis,運行記録の典型誤答の直前混同（直前総合）,article_lead,32,40
mistakes.csv,s44-kon-unko-kiroku-mis,運行記録の典型誤答の直前混同（直前総合）,memory_tip,11,15
mistakes.csv,s44-kon-kyukei-kikan-mis,休息時間の典型誤答の直前混同（直前総合）,article_lead,32,40
